التسجيلات
>,حرك الكلام الي اليمين
<,حرك الكلام الي اليسار
y,إنسخ الكلام المحدد
d,إمسح الكلام المحدد
~,إعكس الكلام المحدد من حروف كبيره الي صغير والعكس
u,غير الكلام المحدد الي احرف صغيره
U,غير الكلام المحدد الي احرف كبيره
:reg[isters],إعرض محتوي التسجيلات
"""xy",X إنسخ الي التسجيل
"""xp",X الصق المحتوي في التسجيل
"""+y",clipboard انسخ الي الحافظه
"""+p",الصق من الحافظه
