"e.g.
          :vim[grep] /foo/ **/*"
:vim[grep] /pattern/ {`{file}`},البحث عن نمط في اكثر من ملف
:cn[ext],اقفز الي نتيجة البحث التاليه
:cp[revious],اقفز الي نتيجة البحث السابقه
:cope[n],افتح نافذه تحتوي علي نتائج البحث
:ccl[ose],اغلق نافذة 'الاصلاح السريع' الحاليه
