রেজিস্টার (Registers)
>,টেক্সট ডানদিকে সরান
<,টেক্সট বামে স্থানান্তর করুন
y,ইয়াঙ্ক(yank) (কপি) মার্কড টেক্সট
d,ডিলেট মার্কড টেক্সট
~,স্যুইচ কেস
u,চিহ্নিত টেক্সটকে ছোট হাতের অক্ষরে পরিবর্তন করুন
U,চিহ্নিত টেক্সটকে বড় হাতের অক্ষরে পরিবর্তন করুন
:reg[isters],রেজিস্টার কনটেন্ট দেখান
"""xy",রেজিস্টার x এর বিষয়বস্তু পেস্ট করুন
"""xp",রেজিস্টার এক্সে ঝাঁপ দাও
"""+y",সিস্টেম ক্লিপবোর্ড রেজিস্টারে প্রবেশ করুন
"""+p",সিস্টেম ক্লিপবোর্ড রেজিস্টার থেকে পেস্ট করুন
